www.twitter.com,05-12-2020,12:30:22,1,(192.168.1.1),3.315,3.379,3.482,3.392
www.twitter.com,05-12-2020,12:30:22,2,(96.120.26.81),14.46,14.497,15.24,14.732333333333335
www.twitter.com,05-12-2020,12:30:22,3,(68.86.114.249),21.531,22.0,22.303,21.944666666666667
www.twitter.com,05-12-2020,12:30:22,4,(68.86.184.253),22.105,22.158,22.502,22.255
www.twitter.com,05-12-2020,12:30:22,5,(96.110.40.53),22.506,22.64,23.456,22.867333333333335
www.twitter.com,05-12-2020,12:30:22,6,(96.110.37.6),21.98,12.413,17.1965
www.twitter.com,05-12-2020,12:30:22,7,(66.208.233.114),18.568,18.648,18.792,18.669333333333334
www.twitter.com,05-12-2020,12:30:22,8,(209.8.108.178),18.248,18.293,18.439,18.326666666666664
www.twitter.com,05-12-2020,12:30:22,9,-1,-1,-1,-1,-1
www.twitter.com,05-12-2020,12:30:22,10,(104.244.42.1),48.255,48.342,48.447,48.348000000000006
www.twitter.com,05-12-2020,12:30:22,1,(192.168.1.1),2.84,2.884,2.995,2.906333333333334
www.twitter.com,05-12-2020,12:30:22,2,(96.120.26.81),13.865,13.881,20.811,16.185666666666666
www.twitter.com,05-12-2020,12:30:22,3,(68.86.114.249),22.039,22.139,22.253,22.143666666666665
www.twitter.com,05-12-2020,12:30:22,4,(68.86.184.253),22.046,22.721,22.733,22.5
www.twitter.com,05-12-2020,12:30:22,5,(96.110.40.53),22.921,22.924,23.059,22.968
www.twitter.com,05-12-2020,12:30:22,6,(96.110.37.6),25.712,13.094,17.132,18.646
www.twitter.com,05-12-2020,12:30:22,7,(66.208.233.114),17.526,17.629,17.736,17.630333333333336
www.twitter.com,05-12-2020,12:30:22,8,(209.8.108.178),17.166,17.273,17.375,17.271333333333335
www.twitter.com,05-12-2020,12:30:22,9,-1,-1,-1,-1,-1
www.twitter.com,05-12-2020,12:30:22,10,(104.244.42.1),46.272,46.847,46.853,46.657333333333334
www.twitter.com,05-12-2020,14:00:32,1,(192.168.1.1),10.996,10.989,11.112,11.032333333333334
www.twitter.com,05-12-2020,14:00:32,2,(96.120.26.81),31.253,31.26,35.611,32.708
www.twitter.com,05-12-2020,14:00:32,3,(68.86.114.249),35.985,35.986,36.132,36.034333333333336
www.twitter.com,05-12-2020,14:00:32,4,(68.86.184.253),36.272,36.274,36.41,36.318666666666665
www.twitter.com,05-12-2020,14:00:32,5,(96.110.40.53),37.789,38.087,38.09,37.98866666666667
www.twitter.com,05-12-2020,14:00:32,6,(96.110.37.6),36.478,19.232,20.633,25.447666666666667
