www.etsy.com,05-12-2020,12:30:22,1,(192.168.1.1),2.716,2.742,2.745,2.7343333333333333
www.etsy.com,05-12-2020,12:30:22,2,(96.120.26.81),21.09,28.034,28.075,25.733
www.etsy.com,05-12-2020,12:30:22,3,(68.86.114.249),32.771,32.852,32.904,32.84233333333333
www.etsy.com,05-12-2020,12:30:22,4,(68.86.184.253),33.003,33.078,33.183,33.088
www.etsy.com,05-12-2020,12:30:22,5,(96.110.40.57),33.274,33.313,33.376,33.321
www.etsy.com,05-12-2020,12:30:22,6,(96.110.33.202),33.391,13.419,13.844,20.218
www.etsy.com,05-12-2020,12:30:22,7,(173.167.59.234),19.189,19.552,19.611,19.450666666666667
www.etsy.com,05-12-2020,12:30:22,8,(23.203.151.149),22.57,22.612,22.588,22.590000000000003
www.etsy.com,05-12-2020,12:30:22,9,(23.65.254.77),17.45,17.56,18.266,17.758666666666667
www.etsy.com,05-12-2020,12:30:22,1,(192.168.1.1),2.43,2.504,2.609,2.5143333333333335
www.etsy.com,05-12-2020,12:30:22,2,(96.120.26.81),11.79,18.931,18.946,16.555666666666667
www.etsy.com,05-12-2020,12:30:22,3,(68.86.114.249),19.825,19.837,20.058,19.906666666666666
www.etsy.com,05-12-2020,12:30:22,4,(68.86.184.253),20.058,20.196,20.376,20.210000000000004
www.etsy.com,05-12-2020,12:30:22,5,(96.110.40.57),21.013,21.168,21.315,21.165333333333333
www.etsy.com,05-12-2020,12:30:22,6,(96.110.33.202),20.983,10.31,15.057,15.450000000000001
www.etsy.com,05-12-2020,12:30:22,7,(173.167.59.234),17.021,17.039,17.219,17.093
www.etsy.com,05-12-2020,12:30:22,8,(23.203.151.149),15.024,15.202,15.213,15.146333333333333
www.etsy.com,05-12-2020,12:30:22,9,(23.65.254.77),12.881,12.948,13.053,12.960666666666668
www.etsy.com,05-12-2020,14:00:32,1,(192.168.1.1),3.537,3.493,3.476,3.5020000000000002
www.etsy.com,05-12-2020,14:00:32,2,(96.120.26.81),13.959,19.899,19.909,17.922333333333334
www.etsy.com,05-12-2020,14:00:32,3,(68.86.114.249),21.063,21.066,21.108,21.078999999999997
www.etsy.com,05-12-2020,14:00:32,4,(68.86.184.253),112.892,113.31,113.746,113.31599999999999
www.etsy.com,05-12-2020,14:00:32,5,(96.110.40.57),21.883,21.892,22.124,21.966333333333335
www.etsy.com,05-12-2020,14:00:32,6,(96.110.33.202),21.989,12.311,17.159,17.153
www.etsy.com,05-12-2020,14:00:32,7,(173.167.59.234),20.156,18.195,18.216,18.855666666666668
www.etsy.com,05-12-2020,14:00:32,8,(23.203.151.149),50.725,50.744,50.844,50.770999999999994
www.etsy.com,05-12-2020,14:00:32,9,(23.65.254.77),17.556,17.605,17.731,17.630666666666666
www.etsy.com,05-12-2020,14:00:32,1,-1,-1,-1,-1,-1
www.etsy.com,05-12-2020,14:00:32,2,(96.120.26.81),146.913,147.0,146.9565
www.etsy.com,05-12-2020,14:00:32,3,(68.86.114.249),147.026,154.333,161.319,154.226
www.etsy.com,05-12-2020,14:00:32,4,(68.86.184.253),147.151,147.215,153.711,149.359
www.etsy.com,05-12-2020,14:00:32,5,(96.110.40.57),153.795,153.905,153.963,153.88766666666666
www.etsy.com,05-12-2020,14:00:32,6,(96.110.33.202),154.06,23.258,23.285,66.86766666666666
www.etsy.com,05-12-2020,14:00:32,7,(173.167.59.234),22.055,21.919,21.893,21.95566666666667
www.etsy.com,05-12-2020,14:00:32,8,(23.203.151.149),30.041,29.987,29.941,29.989666666666665
www.etsy.com,05-12-2020,14:00:32,9,(23.65.254.77),20.242,20.221,20.179,20.214
www.etsy.com,05-13-2020,12:49:38,1,(192.168.1.1),1.092,1.141,1.227,1.1533333333333333
www.etsy.com,05-13-2020,12:49:38,2,(96.120.26.81),13.057,13.386,13.387,13.276666666666666
www.etsy.com,05-13-2020,12:49:38,3,(68.86.114.249),18.915,20.355,20.536,19.935333333333332
www.etsy.com,05-13-2020,12:49:38,4,(68.86.184.253),18.901,19.041,19.076,19.006
www.etsy.com,05-13-2020,12:49:38,5,(96.110.40.57),20.071,20.075,20.205,20.117
www.etsy.com,05-13-2020,12:49:38,6,(96.110.33.202),19.219,17.797,14.986,17.334000000000003
www.etsy.com,05-13-2020,12:49:38,7,(173.167.59.234),23.611,23.628,23.8,23.679666666666666
www.etsy.com,05-13-2020,12:49:38,8,(23.203.151.149),15.024,15.84,15.938,15.600666666666667
www.etsy.com,05-13-2020,12:49:38,9,(23.65.254.77),14.01,14.095,14.203,14.102666666666666
www.etsy.com,05-13-2020,12:49:38,1,(192.168.1.1),1.228,1.303,1.409,1.3133333333333332
www.etsy.com,05-13-2020,12:49:38,2,(96.120.26.81),11.566,11.579,11.665,11.603333333333333
www.etsy.com,05-13-2020,12:49:38,3,(68.86.114.249),11.721,12.448,18.449,14.206000000000001
www.etsy.com,05-13-2020,12:49:38,4,(68.86.184.253),19.401,19.846,19.849,19.698666666666668
www.etsy.com,05-13-2020,12:49:38,5,(96.110.40.57),19.394,19.603,19.607,19.534666666666666
www.etsy.com,05-13-2020,12:49:38,6,(96.110.33.202),18.421,13.924,20.325,17.55666666666667
www.etsy.com,05-13-2020,12:49:38,7,(173.167.59.234),19.654,19.754,19.976,19.794666666666668
www.etsy.com,05-13-2020,12:49:38,8,(23.203.151.149),27.268,27.279,27.47,27.339
www.etsy.com,05-13-2020,12:49:38,9,(23.65.254.77),19.025,19.04,19.216,19.093666666666667
www.etsy.com,05-13-2020,13:59:54,1,(192.168.1.1),1.475,1.543,1.614,1.5439999999999998
www.etsy.com,05-13-2020,13:59:54,2,(96.120.26.81),14.261,15.857,15.86,15.325999999999999
www.etsy.com,05-13-2020,13:59:54,3,(68.86.114.249),16.873,16.876,16.978,16.909000000000002
www.etsy.com,05-13-2020,13:59:54,4,(68.86.184.253),17.208,17.211,17.346,17.255
www.etsy.com,05-13-2020,13:59:54,5,(96.110.40.57),17.886,17.889,18.029,17.93466666666667
www.etsy.com,05-13-2020,13:59:54,6,(96.110.33.202),17.475,12.07,13.507,14.350666666666667
www.etsy.com,05-13-2020,13:59:54,7,(173.167.59.234),12.115,12.153,12.206,12.158000000000001
www.etsy.com,05-13-2020,13:59:54,8,(23.203.151.149),13.502,13.623,13.708,13.610999999999999
www.etsy.com,05-13-2020,13:59:54,9,(23.65.254.77),17.926,18.274,18.369,18.189666666666668
www.etsy.com,05-13-2020,13:59:54,1,(192.168.1.1),1.244,1.348,1.393,1.3283333333333334
www.etsy.com,05-13-2020,13:59:54,2,(96.120.26.81),16.481,19.31,20.199,18.66333333333333
www.etsy.com,05-13-2020,13:59:54,3,(68.86.114.249),20.235,21.219,21.426,20.959999999999997
www.etsy.com,05-13-2020,13:59:54,4,(68.86.184.253),21.196,21.412,21.633,21.413666666666668
