www.chicagotribune.com,05-12-2020,12:36:56,1,(192.168.1.1),55.516,56.804,56.881,56.40033333333333
www.chicagotribune.com,05-12-2020,12:36:56,2,(96.120.26.81),68.367,68.333,71.963,69.55433333333333
www.chicagotribune.com,05-12-2020,12:36:56,3,(68.86.114.249),72.33,75.79,75.794,74.63799999999999
www.chicagotribune.com,05-12-2020,12:36:56,4,(68.86.184.253),75.61,75.876,76.0,75.82866666666666
www.chicagotribune.com,05-12-2020,12:36:56,5,(96.110.40.49),75.974,76.063,76.062,76.033
www.chicagotribune.com,05-12-2020,12:36:56,6,(96.110.33.194),76.073,12.306,13.316,33.89833333333333
www.chicagotribune.com,05-12-2020,12:36:56,7,(66.208.216.210),35.383,35.752,35.754,35.62966666666667
www.chicagotribune.com,05-12-2020,12:36:56,8,-1,-1,-1,-1,-1
www.chicagotribune.com,05-12-2020,12:36:56,9,-1,-1,-1,-1,-1
www.chicagotribune.com,05-12-2020,12:36:56,10,-1,-1,-1,-1,-1
www.chicagotribune.com,05-12-2020,12:36:56,11,(23.198.6.44),18.149,18.249,18.34,18.246
www.chicagotribune.com,05-12-2020,12:36:56,1,(192.168.1.1),1.583,1.592,1.659,1.6113333333333333
www.chicagotribune.com,05-12-2020,12:36:56,2,(96.120.26.81),18.002,18.021,18.074,18.03233333333333
www.chicagotribune.com,05-12-2020,12:36:56,3,(68.86.114.249),18.404,18.414,18.41,18.409333333333333
www.chicagotribune.com,05-12-2020,12:36:56,4,(68.86.184.253),18.527,18.682,18.691,18.633333333333336
www.chicagotribune.com,05-12-2020,12:36:56,5,(96.110.40.53),18.922,19.153,19.151,19.075333333333333
www.chicagotribune.com,05-12-2020,12:36:56,6,(96.110.33.198),18.774,11.564,13.326,14.554666666666668
www.chicagotribune.com,05-12-2020,12:36:56,7,(66.208.216.210),14.142,14.221,14.316,14.226333333333335
www.chicagotribune.com,05-12-2020,12:36:56,8,-1,-1,-1,-1,-1
www.chicagotribune.com,05-12-2020,12:36:56,9,-1,-1,-1,-1,-1
www.chicagotribune.com,05-12-2020,12:36:56,10,-1,-1,-1,-1,-1
www.chicagotribune.com,05-12-2020,12:36:56,11,(23.198.6.42),20.018,20.97,15.821,18.936333333333334
www.chicagotribune.com,05-12-2020,14:06:55,1,(192.168.1.1),2.217,2.272,2.376,2.2883333333333336
www.chicagotribune.com,05-12-2020,14:06:55,2,(96.120.26.81),14.732,14.746,15.349,14.942333333333332
www.chicagotribune.com,05-12-2020,14:06:55,3,(68.86.114.249),15.358,15.556,15.548,15.487333333333334
www.chicagotribune.com,05-12-2020,14:06:55,4,(68.86.184.253),15.752,16.242,16.247,16.080333333333332
www.chicagotribune.com,05-12-2020,14:06:55,5,(96.110.40.53),22.656,22.787,23.324,22.92233333333333
www.chicagotribune.com,05-12-2020,14:06:55,6,(96.110.33.198),21.385,14.737,16.106,17.409333333333333
www.chicagotribune.com,05-12-2020,14:06:55,7,(173.167.59.234),15.758,15.802,15.801,15.786999999999999
www.chicagotribune.com,05-12-2020,14:06:55,8,(23.203.151.165),18.389,18.444,25.343,20.725333333333335
www.chicagotribune.com,05-12-2020,14:06:55,9,(96.17.11.187),19.149,19.227,19.271,19.215666666666667
www.chicagotribune.com,05-12-2020,14:06:55,1,(192.168.1.1),1.63,1.631,1.712,1.6576666666666666
www.chicagotribune.com,05-12-2020,14:06:55,2,(96.120.26.81),11.501,11.528,11.551,11.526666666666666
www.chicagotribune.com,05-12-2020,14:06:55,3,(68.86.114.249),17.41,17.473,17.687,17.52333333333333
www.chicagotribune.com,05-12-2020,14:06:55,4,(68.86.184.253),17.381,17.616,18.19,17.729
www.chicagotribune.com,05-12-2020,14:06:55,5,(96.110.40.53),18.305,18.305
www.chicagotribune.com,05-12-2020,14:06:55,6,(96.110.37.22),18.058,13.803,12.585,14.815333333333333
www.chicagotribune.com,05-12-2020,14:06:55,7,(66.208.233.210),17.652,18.517,18.603,18.25733333333333
www.chicagotribune.com,05-12-2020,14:06:55,8,(96.17.11.186),13.591,13.826,13.919,13.778666666666666
www.chicagotribune.com,05-13-2020,12:55:58,1,(192.168.1.1),1.491,1.594,1.698,1.5943333333333332
www.chicagotribune.com,05-13-2020,12:55:58,2,(96.120.26.81),11.886,11.896,12.052,11.944666666666668
www.chicagotribune.com,05-13-2020,12:55:58,3,(68.86.114.249),12.142,12.142,16.989,13.757666666666665
www.chicagotribune.com,05-13-2020,12:55:58,4,(68.86.184.253),17.849,18.165,18.17,18.061333333333334
www.chicagotribune.com,05-13-2020,12:55:58,5,(96.110.40.61),18.167,18.294,18.525,18.328666666666667
www.chicagotribune.com,05-13-2020,12:55:58,6,(96.110.37.30),17.847,15.9,13.417,15.721333333333334
www.chicagotribune.com,05-13-2020,12:55:58,7,(50.208.232.86),115.048,115.242,115.269,115.18633333333334
www.chicagotribune.com,05-13-2020,12:55:58,8,(23.48.210.64),14.265,14.336,14.445,14.348666666666666
www.chicagotribune.com,05-13-2020,12:55:58,1,(192.168.1.1),1.56,1.597,1.708,1.6216666666666668
www.chicagotribune.com,05-13-2020,12:55:58,2,(96.120.26.81),11.029,11.038,11.803,11.290000000000001
www.chicagotribune.com,05-13-2020,12:55:58,3,(68.86.114.249),11.817,12.033,18.127,13.992333333333335
www.chicagotribune.com,05-13-2020,12:55:58,4,(68.86.184.253),18.13,18.299,18.813,18.414
www.chicagotribune.com,05-13-2020,12:55:58,5,(96.110.40.49),18.988,19.912,19.915,19.605
www.chicagotribune.com,05-13-2020,12:55:58,6,(96.110.33.194),18.803,19.193,19.174,19.05666666666667
www.chicagotribune.com,05-13-2020,12:55:58,7,(173.167.59.234),12.192,12.254,13.06,12.502
