www.webmd.com,05-13-2020,14:17:03,1,(10.0.2.2),0.196,0.171,0.166,0.17766666666666667
www.webmd.com,05-13-2020,14:17:03,2,(192.168.1.1),12.151,12.154,12.15,12.151666666666666
www.webmd.com,05-13-2020,14:17:03,3,(96.120.90.5),22.541,22.547,22.543,22.543666666666667
www.webmd.com,05-13-2020,14:17:03,4,(68.86.248.253),22.532,22.527,22.524,22.527666666666665
www.webmd.com,05-13-2020,14:17:03,5,(68.85.57.233),22.617,22.582,22.534,22.57766666666667
www.webmd.com,05-13-2020,14:17:03,6,(96.108.99.13),29.359,21.615,21.489,24.154333333333337
www.webmd.com,05-13-2020,14:17:03,7,(68.86.90.93),21.414,20.764,20.613,20.930333333333333
www.webmd.com,05-13-2020,14:17:03,8,(68.86.84.250),26.919,26.64,26.598,26.718999999999998
www.webmd.com,05-13-2020,14:17:03,9,(68.86.88.18),26.547,26.49,23.291,25.442666666666668
www.webmd.com,05-13-2020,14:17:03,10,(66.208.228.6),22.969,33.447,33.321,29.912333333333333
www.webmd.com,05-13-2020,14:17:03,11,(104.16.159.5),32.365,27.28,27.12,28.921666666666667
www.webmd.com,05-13-2020,14:17:03,1,(10.0.2.2),0.143,0.121,0.115,0.12633333333333333
www.webmd.com,05-13-2020,14:17:03,2,(192.168.1.1),4.456,4.463,4.461,4.46
www.webmd.com,05-13-2020,14:17:03,3,(96.120.90.5),14.819,14.79,20.778,16.795666666666666
www.webmd.com,05-13-2020,14:17:03,4,(68.86.248.253),20.788,20.761,20.755,20.768
www.webmd.com,05-13-2020,14:17:03,5,(68.85.57.233),21.052,21.052,21.045,21.049666666666667
www.webmd.com,05-13-2020,14:17:03,6,(96.108.99.13),29.554,18.007,17.898,21.819666666666667
www.webmd.com,05-13-2020,14:17:03,7,(68.86.90.93),18.335,13.711,20.054,17.366666666666664
www.webmd.com,05-13-2020,14:17:03,8,(68.86.84.250),21.18,22.534,22.501,22.07166666666667
www.webmd.com,05-13-2020,14:17:03,9,(68.86.88.18),21.408,24.673,24.473,23.518
www.webmd.com,05-13-2020,14:17:03,10,(66.208.228.6),24.911,23.218,22.852,23.660333333333337
www.webmd.com,05-13-2020,14:17:03,11,(104.16.159.5),22.605,25.767,25.519,24.63033333333333
www.webmd.com,05-13-2020,18:00:46,1,(10.0.2.2),0.146,0.122,0.117,0.12833333333333333
www.webmd.com,05-13-2020,18:00:46,2,(192.168.1.1),4.843,4.844,4.841,4.842666666666667
www.webmd.com,05-13-2020,18:00:46,3,(96.120.90.5),13.353,13.354,13.35,13.352333333333334
www.webmd.com,05-13-2020,18:00:46,4,(68.86.248.253),13.342,13.253,13.248,13.280999999999999
www.webmd.com,05-13-2020,18:00:46,5,(68.85.57.233),13.242,20.643,20.649,18.178
www.webmd.com,05-13-2020,18:00:46,6,(96.108.99.13),150.143,119.688,119.53,129.787
www.webmd.com,05-13-2020,18:00:46,7,(68.86.90.93),27.856,18.309,18.046,21.40366666666667
www.webmd.com,05-13-2020,18:00:46,8,(68.86.84.250),18.79,24.896,24.861,22.849
www.webmd.com,05-13-2020,18:00:46,9,(68.86.88.18),24.448,24.273,16.928,21.883
www.webmd.com,05-13-2020,18:00:46,10,(66.208.228.6),27.352,23.527,23.167,24.682000000000002
www.webmd.com,05-13-2020,18:00:46,11,(104.16.159.5),22.629,22.591,22.568,22.596
www.webmd.com,05-13-2020,18:00:46,1,(10.0.2.2),0.208,0.183,0.177,0.18933333333333335
www.webmd.com,05-13-2020,18:00:46,2,(192.168.1.1),10.355,10.362,10.358,10.358333333333333
www.webmd.com,05-13-2020,18:00:46,3,(96.120.90.5),23.166,23.164,23.16,23.16333333333333
www.webmd.com,05-13-2020,18:00:46,4,(68.86.248.253),23.135,23.145,23.144,23.141333333333336
www.webmd.com,05-13-2020,18:00:46,5,(68.85.57.233),23.066,23.005,22.997,23.022666666666666
www.webmd.com,05-13-2020,18:00:46,6,(96.108.99.13),25.59,20.114,19.961,21.888333333333332
www.webmd.com,05-13-2020,18:00:46,7,(68.86.90.93),21.847,28.572,28.412,26.276999999999997
www.webmd.com,05-13-2020,18:00:46,8,(68.86.84.250),28.294,28.303,23.98,26.858999999999998
www.webmd.com,05-13-2020,18:00:46,9,(68.86.88.18),23.426,23.311,23.407,23.38133333333333
www.webmd.com,05-13-2020,18:00:46,10,(66.208.228.6),23.258,19.496,26.401,23.051666666666666
www.webmd.com,05-13-2020,18:00:46,11,(104.16.159.5),24.045,18.975,18.845,20.621666666666666
www.webmd.com,05-14-2020,14:20:41,1,(10.0.2.2),0.19,0.166,0.161,0.17233333333333334
www.webmd.com,05-14-2020,14:20:41,2,(192.168.1.1),11.408,11.414,12.053,11.625
www.webmd.com,05-14-2020,14:20:41,3,(96.120.90.5),24.664,24.667,24.664,24.665000000000003
www.webmd.com,05-14-2020,14:20:41,4,(68.86.248.253),24.653,29.509,29.515,27.89233333333333
www.webmd.com,05-14-2020,14:20:41,5,(68.85.57.233),30.992,30.959,30.952,30.96766666666667
www.webmd.com,05-14-2020,14:20:41,6,(96.108.99.13),24.735,24.553,24.644
www.webmd.com,05-14-2020,14:20:41,7,(68.86.90.93),25.969,24.109,23.976,24.68466666666667
www.webmd.com,05-14-2020,14:20:41,8,(68.86.84.250),29.783,24.949,24.89,26.540666666666667
www.webmd.com,05-14-2020,14:20:41,9,(68.86.88.18),22.196,28.783,28.522,26.500333333333334
www.webmd.com,05-14-2020,14:20:41,10,(66.208.228.6),64.312,57.563,57.324,59.733000000000004
www.webmd.com,05-14-2020,14:20:41,11,(104.16.159.5),30.619,30.604,30.6,30.60766666666667
www.webmd.com,05-14-2020,14:20:41,1,(10.0.2.2),0.278,0.245,0.238,0.25366666666666665
www.webmd.com,05-14-2020,14:20:41,2,(192.168.1.1),15.157,15.161,15.156,15.158
www.webmd.com,05-14-2020,14:20:41,3,(96.120.90.5),27.309,27.301,27.294,27.301333333333332
www.webmd.com,05-14-2020,14:20:41,4,(68.86.248.253),27.272,27.092,27.084,27.14933333333333
www.webmd.com,05-14-2020,14:20:41,5,(68.85.57.233),27.08,27.076,27.073,27.076333333333334
www.webmd.com,05-14-2020,14:20:41,6,(96.108.99.13),33.086,23.124,23.039,26.41633333333333
www.webmd.com,05-14-2020,14:20:41,7,(68.86.90.93),23.663,23.245,24.364,23.757333333333335
www.webmd.com,05-14-2020,14:20:41,8,(68.86.84.250),24.679,33.54,25.855,28.024666666666665
www.webmd.com,05-14-2020,14:20:41,9,(68.86.88.18),24.089,24.091,25.528,24.569333333333333
www.webmd.com,05-14-2020,14:20:41,10,(66.208.228.6),147.484,151.123,150.892,149.833
www.webmd.com,05-14-2020,14:20:41,11,(104.16.159.5),150.655,22.73,22.539,65.30799999999999
www.webmd.com,05-14-2020,18:00:23,1,(10.0.2.2),0.146,0.125,0.12,0.13033333333333333
www.webmd.com,05-14-2020,18:00:23,2,(192.168.1.1),10.402,10.405,10.402,10.402999999999999
www.webmd.com,05-14-2020,18:00:23,3,(96.120.90.5),17.615,17.615,23.491,19.573666666666664
www.webmd.com,05-14-2020,18:00:23,4,(68.86.248.253),23.49,23.406,23.398,23.43133333333333
www.webmd.com,05-14-2020,18:00:23,5,(68.85.57.233),23.393,23.391,23.387,23.39033333333333
www.webmd.com,05-14-2020,18:00:23,6,(96.108.99.13),26.109,20.065,19.984,22.05266666666667
www.webmd.com,05-14-2020,18:00:23,7,(68.86.90.93),19.913,25.689,25.582,23.727999999999998
www.webmd.com,05-14-2020,18:00:23,8,(68.86.84.250),27.02,20.42,20.177,22.538999999999998
www.webmd.com,05-14-2020,18:00:23,9,(68.86.88.18),16.881,19.31,19.15,18.447
www.webmd.com,05-14-2020,18:00:23,10,(66.208.228.6),55.475,53.729,53.569,54.25766666666667
www.webmd.com,05-14-2020,18:00:23,11,(104.16.159.5),20.82,27.606,27.439,25.288333333333338
www.webmd.com,05-14-2020,18:00:23,1,(10.0.2.2),0.207,0.182,0.176,0.18833333333333332
www.webmd.com,05-14-2020,18:00:23,2,(192.168.1.1),12.315,12.321,12.318,12.318
www.webmd.com,05-14-2020,18:00:23,3,(96.120.90.5),20.343,26.306,27.222,24.62366666666667
www.webmd.com,05-14-2020,18:00:23,4,(68.86.248.253),26.291,27.214,27.21,26.905
www.webmd.com,05-14-2020,18:00:23,5,(68.85.57.233),27.206,27.073,33.197,29.158666666666665
www.webmd.com,05-14-2020,18:00:23,6,(96.108.99.13),35.907,27.603,27.509,30.33966666666667
www.webmd.com,05-14-2020,18:00:23,7,(68.86.90.93),24.32,23.385,23.215,23.64
www.webmd.com,05-14-2020,18:00:23,8,(68.86.84.250),22.986,28.438,28.404,26.609333333333336
www.webmd.com,05-14-2020,18:00:23,9,(68.86.88.18),28.181,19.412,19.289,22.294
www.webmd.com,05-14-2020,18:00:23,10,(66.208.228.6),30.184,25.114,30.536,28.611333333333334
www.webmd.com,05-14-2020,18:00:23,11,(104.16.159.5),24.666,26.36,26.277,25.767666666666667
www.webmd.com,05-15-2020,14:20:21,1,(10.0.2.2),0.178,0.157,0.152,0.16233333333333333
www.webmd.com,05-15-2020,14:20:21,2,(192.168.1.1),10.341,10.347,10.344,10.344
www.webmd.com,05-15-2020,14:20:21,3,(96.120.90.5),39.629,39.634,39.63,39.631
www.webmd.com,05-15-2020,14:20:21,4,(68.86.248.253),39.619,39.615,39.61,39.61466666666667
www.webmd.com,05-15-2020,14:20:21,5,(68.85.57.233),39.577,39.572,39.568,39.57233333333333
www.webmd.com,05-15-2020,14:20:21,6,(96.108.99.13),40.81,22.051,21.808,28.223000000000003
www.webmd.com,05-15-2020,14:20:21,7,(68.86.90.93),22.809,18.406,18.196,19.80366666666667
www.webmd.com,05-15-2020,14:20:21,8,(68.86.84.250),23.454,22.237,22.188,22.626333333333335
www.webmd.com,05-15-2020,14:20:21,9,(68.86.88.18),20.311,20.327,25.336,21.991333333333333
www.webmd.com,05-15-2020,14:20:21,10,(66.208.228.6),50.123,44.58,44.247,46.31666666666666
www.webmd.com,05-15-2020,14:20:21,11,(104.16.159.5),26.058,19.245,18.999,21.433999999999997
www.webmd.com,05-15-2020,14:20:21,1,(10.0.2.2),0.2,0.176,0.171,0.18233333333333335
www.webmd.com,05-15-2020,14:20:21,2,(192.168.1.1),4.859,4.866,4.862,4.862333333333333
www.webmd.com,05-15-2020,14:20:21,3,(96.120.90.5),13.449,18.964,18.977,17.13
www.webmd.com,05-15-2020,14:20:21,4,(68.86.248.253),18.965,18.962,18.958,18.961666666666666
www.webmd.com,05-15-2020,14:20:21,5,(68.85.57.233),20.341,20.358,20.354,20.351
www.webmd.com,05-15-2020,14:20:21,6,(96.108.99.13),21.692,20.135,20.018,20.615
www.webmd.com,05-15-2020,14:20:21,7,(68.86.90.93),19.901,19.781,24.862,21.514666666666667
www.webmd.com,05-15-2020,14:20:21,8,(68.86.84.250),31.596,19.454,19.315,23.455
www.webmd.com,05-15-2020,14:20:21,9,(68.86.88.18),19.268,24.976,29.528,24.590666666666664
www.webmd.com,05-15-2020,14:20:21,10,(66.208.228.6),31.742,23.446,23.304,26.164
www.webmd.com,05-15-2020,14:20:21,11,(104.16.159.5),21.697,22.305,22.181,22.060999999999996
www.webmd.com,05-15-2020,18:00:50,1,(10.0.2.2),0.206,0.166,0.16,0.17733333333333334
www.webmd.com,05-15-2020,18:00:50,2,(192.168.1.1),10.106,10.113,10.289,10.169333333333334
www.webmd.com,05-15-2020,18:00:50,3,(96.120.90.5),29.786,29.791,29.788,29.78833333333333
www.webmd.com,05-15-2020,18:00:50,4,(68.86.248.253),29.781,29.651,29.643,29.691666666666666
www.webmd.com,05-15-2020,18:00:50,5,(68.85.57.233),29.639,29.635,29.632,29.635333333333335
www.webmd.com,05-15-2020,18:00:50,6,(96.108.99.13),31.577,19.268,19.052,23.298999999999996
www.webmd.com,05-15-2020,18:00:50,7,(68.86.90.93),23.771,22.339,26.965,24.358333333333334
www.webmd.com,05-15-2020,18:00:50,8,(68.86.84.250),33.306,34.474,34.322,34.034
www.webmd.com,05-15-2020,18:00:50,9,(68.86.88.18),33.805,17.344,22.671,24.606666666666666
www.webmd.com,05-15-2020,18:00:50,10,(66.208.228.6),38.668,18.012,27.476,28.052000000000003
